record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00036,Sarah,Robinson,srobinson@emblemsolutions.com,Individual Contributor of Something,,Individual Contributor,Influencer,+1-555-4196,ACC0146,Software,300.0,,,2023-09-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,51.8,False,C00036,Emblem Solutions,emblemsolutions.com,False,True,False,24.5,Germany,36.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,16.0,12.0,2026-05-11 00:00:00,2023-04-30 00:00:00,17.0,12.0,0.75,True,4.0,0.0,0.0,0.0,61.85193331747942,0.0,0.0,0.0,1.1571074627238789,63.0090407802033,True,False,0.65,C2,0.55,62.2,34.21,0.3,0.5,0.4,4.0963705963776045,34.2,40.0,17.0,0.6,0.25,0.15,High,last engaged 17d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00128,Andrew,Mitchell,amitchell@unknown.com,Individual Contributor of Something,,Individual Contributor,,,ACC0100,Energy,50.0,,,2022-06-18,,,True,2023-05-05,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00573,0.0,True,C00128,Helios Partners,heliospartners.com,False,True,False,52.2,United States,2.8,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",15.0,12.0,2025-09-15 00:00:00,2023-02-19 00:00:00,255.0,13.0,0.8,True,2.0,0.0,0.0,2.9802322387695296e-05,0.0,0.0,0.0,0.0,3.930035589053856e-09,2.980625242328435e-05,True,False,0.25,C1,1.0,58.97,58.97,0.3,0.0,0.15,1.9377767777939623e-06,59.0,15.0,17.0,0.6,0.25,0.15,Medium,last engaged 255d ago; ICP industry (Energy); engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00391,Shirley,White,swhite@quantumsystems.com,Unknown Title,,,Influencer,+1-555-8100,ACC0086,Healthcare,10000.0,,,2023-03-17,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,23.6,False,C00391,Quantum Systems,quantumsystems.com,False,True,False,37.7,France,4184.2,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",10.0,9.0,2025-04-29 00:00:00,2023-04-22 00:00:00,394.0,9.0,0.9,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611540332980777e-08,3.611540332980777e-08,True,False,1.0,C2,0.55,68.77,37.8235,0.5,0.5,0.5,2.347949983758902e-09,37.8,50.0,17.0,0.6,0.25,0.15,Medium,last engaged 394d ago; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00319,Linda,Wilson,lwilson@quantumlabs.com,Manager of Something,,Manager,Influencer,+1-555-6715,ACC0122,Financial Services,25000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,83.9,False,C00319,Quantum Labs,quantumlabs.com,False,True,False,84.6,United States,14168.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,8.0,6.0,2026-04-19 00:00:00,2023-05-15 00:00:00,39.0,6.0,0.75,True,2.0,0.0,0.0,3.121179708303896e-05,0.0,0.0,0.0,7.446025061630486e-10,0.0,3.1212541685545125e-05,True,False,0.65,C2,0.55,68.21,37.5155,0.5,0.5,0.5,2.029203054286915e-06,37.5,50.0,16.9,0.6,0.25,0.15,High,last engaged 39d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00346,Sarah,Davis,sdavis@umbragroup.com,Manager of Something,,Manager,Influencer,+1-555-5809,ACC0097,Financial Services,5000.0,,,2024-01-01,,,True,2022-01-30,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,77.3,False,C00346,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2023-02-28 00:00:00,2023-02-28 00:00:00,1185.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,2.5724394843074997e-10,0.0,0.0,2.5724394843074997e-10,True,False,1.0,C2,0.55,67.78,37.279,0.5,0.5,0.5,1.6724053142210062e-11,37.3,50.0,16.8,0.6,0.25,0.15,High,last engaged 1185d ago; ICP industry (Financial Services); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00505,Jacob,Jones,jjones@radiantdynamics.com,VP of Something,Radiant Dynamics Group,VP,,+1-555-7909,ACC0015,Software,5000.0,,,2024-01-01,Advertisement,Working,False,,False,False,False,False,,False,False,56.0,0.0,False,,,Lead,Orphan Lead,,,,L00505,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,5.0,0.0,2024-05-09 00:00:00,2023-03-17 00:00:00,749.0,2.0,0.0,False,3.0,0.0,0.0,0.0,3.0498918652438403e-05,0.0,3.096602470214624e-07,0.0,0.0,3.0808578899459863e-05,True,True,1.0,L1,0.9,91.27,82.143,0.85,0.0,0.425,2.1272317841041235e-06,82.1,42.5,16.6,0.75,0.15,0.1,High,last engaged 749d ago; ICP industry (Software); named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00044,Betty,Jones,bjones@dynextechnologies.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-3515,ACC0060,Financial Services,200.0,,,2024-01-01,,,True,2023-10-23,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,69.2,False,C00044,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,15.0,15.0,2026-05-06 00:00:00,2023-02-28 00:00:00,22.0,15.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C2,0.55,64.92,35.706,0.3,0.7,0.5,0.0,35.7,50.0,16.4,0.6,0.25,0.15,High,last engaged 22d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
C00119,Paul,Allen,pallen@delphisystems.com,Manager of Something,,Manager,,+1-555-6077,ACC0125,Telecommunications,7500.0,,,2024-01-01,,,True,2023-09-06,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,36.5,False,C00119,Delphi Systems,delphisystems.com,True,True,False,16.5,United States,2582.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,14.0,12.0,2025-09-15 00:00:00,2023-03-09 00:00:00,255.0,12.0,0.8571428571428571,True,2.0,0.0,0.0,2.460783300575925,0.0,0.0,0.0,0.0,0.0,2.460783300575925,True,True,1.0,C2,0.55,91.65,50.407500000000006,0.5,0.0,0.25,0.159981492048096,50.4,25.0,16.4,0.6,0.25,0.15,High,last engaged 255d ago; ICP industry (Telecommunications); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00373,Patricia,Mitchell,patricia.mitchell@hotmail.com,Manager of Something,,Manager,CISO,+1-555-6789,ACC0060,Financial Services,200.0,,,2024-01-01,Content Syndication,Working,False,,True,True,False,False,,False,True,33.0,0.0,False,,,Lead,Orphan Lead,,,,L00373,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",1.0,0.0,2024-07-30 00:00:00,2024-07-30 00:00:00,667.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0001014074279011,0.0,0.0,0.0,0.0,0.0001014074279011,True,False,0.65,L1,0.9,64.92,58.428,0.5,1.0,0.75,7.0018518049610265e-06,58.4,75.0,16.3,0.75,0.15,0.1,Medium,last engaged 667d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn,False,Nurture
L00149,Donna,Baker,info@techconf.com,Unknown Title,,,Technical Buyer,,ACC0181,Software,15000.0,,,2024-01-01,Partner Referral,Disqualified,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00149,Gravitas Ventures,gravitasventures.com,False,True,False,98.9,United States,6142.5,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, shared_email, missing_phone",42.0,37.0,2026-05-12 00:00:00,2023-02-18 00:00:00,16.0,37.0,0.8809523809523809,True,5.0,0.0,0.0,2.2394386421090848e-09,1.3903275006067894e-05,1.4783824346663456e-07,0.0,0.0137019293006515,0.0004088491296906,0.0141248317830303,True,False,0.65,L1,0.9,69.64,62.676,0.5,0.85,0.675,0.0009752735175497,62.7,67.5,16.2,0.75,0.15,0.1,Medium,last engaged 16d ago; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00090,Susan,Johnson,sjohnson@aethertechnologies.com,,,C-Level,Technical Buyer,+1-555-6354,ACC0089,Education,750.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,9.7,False,C00090,Aether Technologies,aethertechnologies.com,False,False,False,16.3,Germany,244.2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,16.63,9.1465,1.0,0.85,0.925,0.0,9.1,92.5,16.2,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00148,Laura,Gonzalez,lgonzalez@emblemtechnologies.com,,,VP,,+1-555-8187,ACC0036,Financial Services,5000.0,,,2022-03-24,,,False,,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00148,Emblem Technologies,emblemtechnologies.com,False,True,False,56.7,Germany,1878.8,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",2.0,0.0,2025-10-13 00:00:00,2023-11-12 00:00:00,227.0,0.0,0.0,False,2.0,0.0,0.0,0.0,2.6374022386097487,0.0,9.753686588449673e-08,0.0,0.0,2.6374023361466143,True,False,1.0,C2,0.55,70.67,38.8685,0.85,0.0,0.425,0.1714639240152186,38.9,42.5,16.2,0.6,0.25,0.15,Medium,last engaged 227d ago; ICP industry (Financial Services); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn,False,Nurture
C00345,Anthony,Lee,alee@glaciertechnologies.com,Manager of Something,,Manager,,+1-555-4405,ACC0155,Government,1500.0,,,2024-01-01,,,True,2022-11-09,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00583,38.9,True,C00345,Glacier Technologies,glaciertechnologies.com,True,False,False,94.0,United States,498.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,15.0,11.0,2026-04-13 00:00:00,2023-04-30 00:00:00,45.0,12.0,0.7333333333333333,True,3.0,0.0,0.0,0.0,3.554887256302196e-09,0.0,1.0530269627927784e-09,2.1592388749496507,0.0,2.1592388795575648,False,True,1.0,C1,1.0,49.4,49.4,0.5,0.0,0.25,0.1403773577133067,49.4,25.0,16.2,0.6,0.25,0.15,High,last engaged 45d ago; named account; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00311,Sarah,Robinson,srobinson@novasolutions.com,Manager of Something,,Manager,Technical Buyer,+1-555-9589,ACC0016,Retail,3500.0,,,2022-11-21,,,True,2022-12-06,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00552,23.6,True,C00311,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,13.0,8.0,2025-07-01 00:00:00,2023-09-17 00:00:00,331.0,9.0,0.6153846153846154,False,4.0,0.0,0.0,0.0,0.0,0.0,8.4910773537887e-08,0.0099151903852079,9.759653968780294e-05,0.0100128718356693,False,False,1.0,C1,1.0,23.97,23.97,0.5,0.85,0.675,0.0006509610885208,24.0,67.5,16.1,0.6,0.25,0.15,High,last engaged 331d ago; segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00252,Sarah,Flores,pthompson@quartzpartners.com,VP of Something,,VP,,+1-555-4319,ACC0181,Software,15000.0,,,2023-10-10,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,73.3,False,C00252,Gravitas Ventures,gravitasventures.com,False,True,False,98.9,United States,6142.5,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C2,0.55,69.64,38.30200000000001,0.85,0.0,0.425,0.0,38.3,42.5,16.0,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00199,Patricia,Lopez,plopez@radiantdynamics.com,Director of Something,Radiant Dynamics Inc.,Director,,+1-555-4830,ACC0015,Software,5000.0,,,2024-01-01,Cold Call,MQL,True,2022-07-05,False,True,False,False,,False,False,58.0,2.0,False,,,Lead,Orphan Lead,,,,L00199,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,91.27,82.143,0.7,0.0,0.35,0.0,82.1,35.0,15.8,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00236,Paul,Davis,pdavis@umbrasystems.com,VP of Something,Umbra Systems LLC,VP,,+1-555-6004,ACC0069,Financial Services,25000.0,,,2023-01-17,Web,MQL,True,2023-11-29,False,False,False,True,C00098,False,False,92.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00098,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,0.0,2025-05-11 00:00:00,2023-10-24 00:00:00,382.0,1.0,0.0,False,5.0,0.0,0.0,0.0,0.0003145952011997,0.0,0.0001147294078905,0.0,7.985334564270792e-07,0.0004301231425466,True,True,0.65,L1,0.9,85.75,77.175,0.85,0.0,0.425,2.96985986562307e-05,77.2,42.5,15.8,0.75,0.15,0.1,High,last engaged 382d ago; ICP industry (Financial Services); named account; segment L1,Nurture,2,Do not action — record converted to contact C00098 (work the contact record instead),True,Converted
C00164,Cynthia,Rodriguez,crodriguez@xenondynamics.com,Manager of Something,,Manager,,+1-555-4414,ACC0119,Energy,150.0,,,2023-10-03,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00164,Xenon Dynamics,xenondynamics.com,True,True,False,30.4,France,19.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2024-10-07 00:00:00,2024-07-02 00:00:00,598.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,4.24813613004846e-05,0.0,0.0,0.0,4.24813613004846e-05,True,True,0.65,C2,0.55,87.79,48.28450000000001,0.5,0.0,0.25,2.7618163547741777e-06,48.3,25.0,15.8,0.6,0.25,0.15,High,last engaged 598d ago; ICP industry (Energy); named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00224,Ryan,Thomas,rthomas@vertexpartners.com,VP of Something,,VP,,+1-555-1571,ACC0023,Education,100.0,,,2024-01-01,,,True,2023-09-18,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00049,69.8,True,C00224,Vertex Partners,vertexpartners.com,True,False,False,29.5,United States,11.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,1.0,0.0,2023-09-06 00:00:00,2023-09-06 00:00:00,995.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.65,C1,1.0,37.7,37.7,0.85,0.0,0.425,0.0,37.7,42.5,15.8,0.6,0.25,0.15,High,last engaged 995d ago; named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00322,Sharon,Wright,swright@radiantdynamics.com,Individual Contributor of Something,,Individual Contributor,,+1-555-5359,ACC0015,Software,5000.0,,,2024-01-01,,,True,2023-03-26,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,40.8,False,C00322,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,6.0,5.0,2026-04-14 00:00:00,2023-09-05 00:00:00,44.0,5.0,0.8333333333333334,True,1.0,0.0,0.0,0.0,25.38288738613236,0.0,0.0,0.0,0.0,25.38288738613236,True,True,1.0,C2,0.55,91.27,50.1985,0.3,0.0,0.15,1.6502030859734205,50.2,15.0,15.8,0.6,0.25,0.15,High,last engaged 44d ago; ICP industry (Software); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00361,Stephanie,Johnson,sjohnson@xenondynamics.com,Unknown Title,,,,+1-555-6599,ACC0119,Energy,150.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,84.1,False,C00361,Xenon Dynamics,xenondynamics.com,True,True,False,30.4,France,19.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,12.0,9.0,2026-05-28 00:00:00,2023-03-18 00:00:00,0.0,9.0,0.75,True,3.0,0.0,0.0,0.0,4.841401555277332e-05,0.0,0.0,0.0,3.2175166531647074e-08,4.844619071930496e-05,True,True,0.65,C2,0.55,87.79,48.28450000000001,0.5,0.0,0.25,3.149604385525168e-06,48.3,25.0,15.8,0.6,0.25,0.15,High,no engagement history; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00042,Mark,Hill,mhill@impulsesystems.com,Manager of Something,Impulse Systems & Co,Manager,Financial Buyer,+1-555-5091,ACC0018,Financial Services,200.0,,,2022-04-19,Trade Show,Nurturing,False,,False,False,False,False,,False,False,70.0,0.0,False,,,Lead,Orphan Lead,,,,L00042,Impulse Systems,impulsesystems.com,False,True,False,53.6,United States,23.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-01-05 00:00:00,2026-01-05 00:00:00,143.0,0.0,0.0,False,1.0,0.0,0.0,0.0,18.36793603568139,0.0,0.0,0.0,0.0,18.36793603568139,True,False,0.65,L1,0.9,65.11,58.599,0.5,0.7,0.6,1.2682460126123496,58.6,60.0,15.7,0.75,0.15,0.1,High,last engaged 143d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00050,Jessica,Lee,jlee@umbragroup.com,VP of Something,,VP,,+1-555-9602,ACC0097,Financial Services,5000.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,68.7,False,C00050,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,67.78,37.279,0.85,0.0,0.425,0.0,37.3,42.5,15.7,0.6,0.25,0.15,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00100,Gary,Robinson,grobinson@luminarysolutions.com,Manager of Something,,Manager,Financial Buyer,+1-555-4364,ACC0192,Government,750.0,,,2023-01-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00427,39.6,True,C00100,Luminary Solutions,luminarysolutions.com,False,False,False,75.1,United States,211.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,1.0,2026-01-23 00:00:00,2023-02-22 00:00:00,125.0,3.0,0.2,False,2.0,0.0,0.0,0.0087638729476702,27.84058494188561,0.0,0.0,0.0,0.0,27.84934881483328,False,False,1.0,C1,1.0,22.51,22.51,0.5,0.7,0.6,1.81055372690564,22.5,60.0,15.7,0.6,0.25,0.15,High,last engaged 125d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00258,Patricia,Thomas,pthomas@impulsesystems.com,Unknown Title,Impulse Systems Inc.,,Technical Buyer,+1-555-5235,ACC0188,Software,5000.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,31.0,0.0,False,,,Lead,Orphan Lead,,,,L00258,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,1.0,2025-05-24 00:00:00,2024-05-15 00:00:00,369.0,3.0,0.3333333333333333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,65.5,58.95,0.5,0.85,0.675,0.0,59.0,67.5,15.6,0.75,0.15,0.1,High,last engaged 369d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00265,Donald,Davis,ddavis@heliospartners.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-4013,ACC0100,Energy,50.0,,,2022-12-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,87.8,False,C00265,Helios Partners,heliospartners.com,False,True,False,52.2,United States,2.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2026-04-19 00:00:00,2023-02-15 00:00:00,39.0,1.0,0.0,False,2.0,0.0,0.0,3.292722539913601e-07,0.0,0.0,1.9050169118065784e-10,0.0,0.0,3.294627556825407e-07,True,False,0.25,C2,0.55,58.97,32.4335,0.3,0.7,0.5,2.1419172999115506e-08,32.4,50.0,15.6,0.6,0.25,0.15,High,last engaged 39d ago; ICP industry (Energy); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00399,Amy,Carter,acarter@heliospartners.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-1124,ACC0100,Energy,50.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,15.7,False,C00399,Helios Partners,heliospartners.com,False,True,False,52.2,United States,2.8,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,13.0,13.0,2026-04-21 00:00:00,2023-02-16 00:00:00,37.0,13.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,C2,0.55,58.97,32.4335,0.3,0.7,0.5,0.0,32.4,50.0,15.6,0.6,0.25,0.15,High,last engaged 37d ago; ICP industry (Energy); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00178,Betty,Perez,betty.perez@gmail.com,VP of Something,,VP,,+1-555-7747,ACC0005,Energy,10000.0,,,2023-02-21,,,False,,True,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,49.6,False,C00178,Beacon Systems,beaconsystems.com,False,True,False,12.6,United States,2195.1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,8.0,7.0,2026-01-03 00:00:00,2024-03-28 00:00:00,145.0,8.0,0.875,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,66.26,36.443000000000005,0.85,0.0,0.425,0.0,36.4,42.5,15.5,0.6,0.25,0.15,High,last engaged 145d ago; ICP industry (Energy); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00365,William,Hill,whill@tectoniclabs.com,Director of Something,Tectonic Labs LLC,Director,Influencer,,ACC0065,Software,2000.0,,,2024-01-01,Web,Disqualified,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00365,Tectonic Labs,tectoniclabs.com,False,True,False,10.5,United Kingdom,492.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,14.0,9.0,2025-12-30 00:00:00,2023-03-09 00:00:00,149.0,9.0,0.6428571428571429,False,5.0,0.0,0.0,0.0215791864375777,7.122831941861073,0.0,0.0,3.198043412489922,0.0,10.342454540788571,True,False,1.0,L1,0.9,66.05,59.445,0.7,0.5,0.6,0.7141127182988367,59.4,60.0,15.4,0.75,0.15,0.1,High,last engaged 149d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
