record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00187,Sharon,Mitchell,smitchell@novanetworks.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1040,ACC0139,Manufacturing,7500.0,,,2022-03-16,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,98.5,False,C00187,Nova Networks,novanetworks.com,True,False,False,89.6,United Kingdom,3707.6,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",3.0,1.0,2026-05-03 00:00:00,2024-03-16 00:00:00,25.0,2.0,0.3333333333333333,False,1.0,1.0,1.0,561.2310241546865,0.0,0.0,0.0,0.0,0.0,561.2310241546865,False,True,1.0,C2,0.55,48.96,26.928000000000004,0.3,0.0,0.15,36.630476021690384,26.9,15.0,31.0,0.6,0.25,0.15,Medium,last engaged 25d ago; named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00451,Sandra,Wilson,sandra.wilson@hotmail.com,VP of Something,,VP,Technical Buyer,+1-555-6946,ACC0056,Manufacturing,1500.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,True,C00217,True,True,79.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00217,Fusion Networks,fusionnetworks.com,True,False,False,47.0,United States,509.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,11.0,9.0,2026-05-15 00:00:00,2024-03-23 00:00:00,13.0,9.0,0.8181818181818182,True,2.0,1.0,1.0,0.0,261.82353070515666,0.0,0.0,0.0,5.148026645063532e-07,261.8235312199593,False,True,1.0,L1,0.9,44.7,40.23,0.85,0.85,0.85,21.709113377710725,40.2,85.0,30.8,0.75,0.15,0.1,High,last engaged 13d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00217 (work the contact record instead),True,Converted
C00170,Daniel,Rodriguez,drodriguez@gravitasdynamics.com,Individual Contributor of Something,,Individual Contributor,Influencer,,ACC0010,Software,15000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,12.8,False,C00170,Gravitas Dynamics,gravitasdynamics.com,False,True,False,99.2,United States,3759.4,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",3.0,0.0,2026-05-17 00:00:00,2023-03-18 00:00:00,11.0,1.0,0.0,False,2.0,1.0,1.0,1.191364009860874e-07,387.7861904584336,0.0,0.0,0.0,0.0,387.7861905775701,True,False,0.65,C2,0.55,69.67,38.31850000000001,0.3,0.5,0.4,25.31006331463817,38.3,40.0,30.8,0.6,0.25,0.15,Medium,last engaged 11d ago; ICP industry (Software); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00198,Anthony,Williams,awilliams@vertexsystems.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-2734,ACC0060,Financial Services,200.0,,,2022-04-02,,,True,2022-05-16,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00242,92.6,True,C00198,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-04-21 00:00:00,2024-04-07 00:00:00,37.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,170.13343219017116,0.0,0.0,7.280409100906893e-07,170.1334329182121,True,False,0.65,C1,1.0,64.92,64.92,0.3,0.7,0.5,11.104283916565445,64.9,50.0,30.4,0.6,0.25,0.15,High,last engaged 37d ago; ICP industry (Financial Services); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00046,Sharon,Garcia,sgarcia@junctionsolutions.com,Director of Something,Junction Solutions,Director,Technical Buyer,+1-555-3075,ACC0048,Government,1500.0,,,2024-01-01,Paid Search,Working,False,,False,False,False,False,,False,False,89.0,0.0,True,Bad Data,2023-03-05,Lead,Orphan Lead,,,,L00046,Junction Solutions,junctionsolutions.com,False,False,False,68.3,Canada,289.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,14.0,12.0,2026-05-08 00:00:00,2023-11-15 00:00:00,20.0,12.0,0.8571428571428571,True,2.0,1.0,1.0,0.0,314.9802624737183,0.0,0.0,0.0,6.486107135535231e-07,314.980263122329,False,False,1.0,L1,0.9,21.83,19.647,0.7,0.85,0.7749999999999999,26.11660690695981,19.6,77.5,30.3,0.75,0.15,0.1,High,last engaged 20d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00466,Matthew,Hall,mhall@paragondynamics.com,Individual Contributor of Something,Paragon Dynamics Group,Individual Contributor,Influencer,+1-555-6567,ACC0093,Education,25000.0,,,2022-02-14,Web,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,True,Competitor,2022-01-02,Lead,Orphan Lead,,,,L00466,Paragon Dynamics,paragondynamics.com,False,False,False,24.4,United States,17433.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-04-18 00:00:00,2025-03-09 00:00:00,40.0,0.0,0.0,False,2.0,0.0,1.0,396.8502629920498,0.0171274116258144,0.0,0.0,0.0,0.0,396.8673904036757,False,False,0.65,L1,0.9,12.19,10.971,0.3,0.5,0.4,32.906282846485404,11.0,40.0,30.3,0.75,0.15,0.1,High,last engaged 40d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00542,Patricia,Sanchez,psanchez@mantlepartners.com,Individual Contributor of Something,Mantle Partners Group,Individual Contributor,,+1-555-8567,ACC0178,Manufacturing,75.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,4.0,0.0,False,,,Lead,Orphan Lead,,,,L00542,Mantle Partners,mantlepartners.com,False,False,False,40.0,United States,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-04-23 00:00:00,2026-04-23 00:00:00,35.0,0.0,0.0,False,1.0,0.0,1.0,445.4493590701696,0.0,0.0,0.0,0.0,0.0,445.4493590701696,False,False,0.25,L1,0.9,7.75,6.9750000000000005,0.3,0.0,0.15,36.93445961493357,7.0,15.0,30.3,0.75,0.15,0.1,High,last engaged 35d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00309,Jennifer,Young,marketing@globalpartners.com,VP of Something,,VP,,+1-555-5582,ACC0142,Software,7500.0,,,2022-11-16,,,True,2022-08-07,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00202,21.9,True,C00309,Xenon Dynamics,xenondynamics.com,False,True,False,84.6,United Kingdom,2199.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",102.0,66.0,2026-05-24 00:00:00,2023-02-09 00:00:00,4.0,78.0,0.6470588235294118,False,24.0,0.0,0.0,15.109808302026323,124.01570718501564,2.042995727983541e-07,1.4892050123260951e-09,0.0003170920929499,9.530912078887017e-08,139.12583288023282,True,False,1.0,C1,1.0,73.46,73.46,0.85,0.0,0.425,9.080477140394942,73.5,42.5,30.2,0.6,0.25,0.15,Medium,last engaged 4d ago; ICP industry (Software); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00181,Edward,Hernandez,ehernandez@delphilabs.com,Manager of Something,,Manager,,+1-555-3169,ACC0152,Telecommunications,75.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00173,63.0,True,C00181,Apex Ventures,apexventures.com,True,True,False,24.8,United States,2.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,12.0,9.0,2026-05-12 00:00:00,2023-03-01 00:00:00,16.0,10.0,0.75,True,2.0,0.0,1.0,2.188289792833748e-09,0.0,151.57165665103983,0.0,0.0,0.0,151.57165665322813,True,True,0.25,C1,1.0,81.23,81.23,0.5,0.0,0.25,9.892792264943786,81.2,25.0,30.0,0.6,0.25,0.15,High,last engaged 16d ago; ICP industry (Telecommunications); named account; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00099,Patricia,Martin,pmartin@umbragroup.com,C-Level of Something,,C-Level,Influencer,+1-555-5926,ACC0104,Professional Services,100.0,,,2023-07-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00345,18.9,True,C00099,Cascade Partners,cascadepartners.com,False,False,False,48.1,United States,10.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,1.0,2026-05-16 00:00:00,2023-05-17 00:00:00,12.0,2.0,0.3333333333333333,False,1.0,1.0,1.0,0.0,378.9291416275996,0.0,0.0,0.0,0.0,378.9291416275996,False,False,0.65,C1,1.0,14.56,14.56,1.0,0.5,0.75,24.7319806620024,14.6,75.0,29.7,0.6,0.25,0.15,High,last engaged 12d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00156,Charles,Williams,cwilliams@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-2014,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,72.1,False,C00156,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",2.0,1.0,2026-05-12 00:00:00,2024-03-04 00:00:00,16.0,1.0,0.5,False,1.0,1.0,1.0,690.9564399838878,0.0,0.0,0.0,0.0,0.0,690.9564399838878,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.0,0.15,45.09740591226902,1.7,15.0,29.7,0.6,0.25,0.15,Medium,last engaged 16d ago; segment C3,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00086,Betty,Campbell,bcampbell@impulsesystems.com,Unknown Title,Impulse Systems Inc.,,,+1-555-2624,ACC0188,Software,5000.0,,,2023-08-21,Web,Disqualified,False,,False,False,False,True,C00329,False,False,47.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00329,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,0.0,2026-05-04 00:00:00,2023-10-22 00:00:00,24.0,3.0,0.0,False,2.0,1.0,1.0,0.0,287.1745887492588,0.0,0.0,0.0,0.0055647124545789,287.18015346171336,True,False,1.0,L1,0.9,65.5,58.95,0.5,0.0,0.25,23.81155919133612,59.0,25.0,29.2,0.75,0.15,0.1,High,last engaged 24d ago; ICP industry (Software); segment L1,Nurture,2,Do not action — record converted to contact C00329 (work the contact record instead),True,Converted
L00467,Ashley,Hill,ahill@nimbussolutions.com,Individual Contributor of Something,Nimbus Solutions & Co,Individual Contributor,Technical Buyer,+1-555-3130,ACC0071,Education,50000.0,,,2022-02-08,Event,Disqualified,False,,False,True,False,True,C00287,False,False,81.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00287,Nimbus Solutions,nimbussolutions.com,False,False,False,74.4,United States,37672.9,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,0.0,2026-04-11 00:00:00,2023-11-25 00:00:00,47.0,1.0,0.0,False,3.0,0.0,1.0,0.0,337.5874865420475,0.0,0.0,0.0,3.870753087768288e-08,337.587486580755,False,False,0.65,L1,0.9,17.19,15.471000000000002,0.3,0.85,0.575,27.99108615994148,15.5,57.5,29.1,0.75,0.15,0.1,High,last engaged 47d ago; segment L1,Nurture,2,Do not action — record converted to contact C00287 (work the contact record instead),True,Converted
C00171,Barbara,Lee,blee@quartztechnologies.com,Individual Contributor of Something,,Individual Contributor,CISO,,ACC0009,Government,50000.0,,,2023-03-17,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,84.2,False,C00171,Quartz Technologies,quartztechnologies.com,True,False,False,50.7,United States,16429.1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",3.0,1.0,2026-05-13 00:00:00,2023-12-25 00:00:00,15.0,1.0,0.3333333333333333,False,2.0,1.0,1.0,0.0,353.5533905932738,0.0,0.0,0.0,6.585445079827206e-08,353.55339065912824,False,True,0.65,C2,0.55,39.82,21.901000000000003,0.3,1.0,0.65,23.07575390799676,21.9,65.0,29.1,0.6,0.25,0.15,Medium,last engaged 15d ago; named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00177,Joshua,Jones,jjones@quantumnetworks.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-1319,ACC0068,Manufacturing,15000.0,,,2022-01-09,,,True,2022-08-31,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,61.9,False,C00177,Emblem Group,emblemgroup.com,False,False,False,79.8,France,6955.9,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",1.0,0.0,2026-05-27 00:00:00,2026-05-27 00:00:00,1.0,0.0,0.0,False,1.0,1.0,1.0,0.0,488.57998421712296,0.0,0.0,0.0,0.0,488.57998421712296,False,False,0.65,C2,0.55,17.73,9.751500000000002,0.3,0.7,0.5,31.88868153448773,9.8,50.0,29.1,0.6,0.25,0.15,Medium,last engaged 1d ago; segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00026,Brian,Harris,bharris@vertexnetworks.com,Individual Contributor of Something,Vertex Networks Group,Individual Contributor,Technical Buyer,,ACC0064,Energy,100.0,,,2024-01-01,Event,Working,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00026,Vertex Networks,vertexnetworks.com,True,True,False,57.0,United States,12.6,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,3.0,0.0,2026-04-22 00:00:00,2024-11-24 00:00:00,36.0,0.0,0.0,False,3.0,0.0,1.0,0.0,0.0,174.11011265922485,0.0006055454452393,0.0,0.897420589841434,175.00813879451152,True,True,0.65,L1,0.9,90.45,81.405,0.3,0.85,0.575,14.510810046024464,81.4,57.5,28.8,0.75,0.15,0.1,High,last engaged 36d ago; ICP industry (Energy); named account; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00048,Margaret,Rodriguez,mrodriguez@delphiventures.com,C-Level of Something,Delphi Ventures LLC,C-Level,Technical Buyer,+1-555-3001,ACC0045,Manufacturing,7500.0,,,2024-01-01,Content Syndication,Open,False,,False,False,False,False,,False,False,89.0,0.0,False,,,Lead,Orphan Lead,,,,L00048,Delphi Ventures,delphiventures.com,False,False,False,9.4,United States,3214.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-02 00:00:00,2024-11-21 00:00:00,26.0,1.0,0.0,False,2.0,1.0,1.0,0.0,274.2062449236565,0.0,0.0,0.0,0.0065415860750506,274.2127865097316,False,False,1.0,L1,0.9,15.94,14.346,1.0,0.85,0.925,22.736369203410803,14.3,92.5,28.4,0.75,0.15,0.1,High,last engaged 26d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00175,Richard,Adams,radams@radiantsystems.com,,,VP,Financial Buyer,+1-555-3777,ACC0176,Telecommunications,50000.0,,,2023-01-18,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,77.3,False,C00175,Radiant Systems,radiantsystems.com,False,True,False,60.8,United States,37415.8,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",1.0,0.0,2026-04-17 00:00:00,2026-04-17 00:00:00,41.0,0.0,0.0,False,1.0,0.0,1.0,0.0,193.8930952292168,0.0,0.0,0.0,0.0,193.8930952292168,True,False,0.65,C2,0.55,65.83,36.206500000000005,0.85,0.7,0.7749999999999999,12.65503165343118,36.2,77.5,28.3,0.6,0.25,0.15,Medium,last engaged 41d ago; ICP industry (Telecommunications); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00199,David,Hernandez,dhernandez@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-7700,ACC0188,Software,5000.0,,,2022-09-17,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00318,72.3,True,C00199,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,0.0,2026-04-25 00:00:00,2023-04-23 00:00:00,33.0,1.0,0.0,False,3.0,0.0,1.0,0.0,233.25824788420184,0.0,1.8201022752267254e-07,0.0,0.0,233.2582480662121,True,False,1.0,C1,1.0,65.5,65.5,0.3,0.0,0.15,15.224319923368837,65.5,15.0,27.8,0.6,0.25,0.15,High,last engaged 33d ago; ICP industry (Software); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00007,Jacob,Roberts,jroberts@glacierlabs.com,Individual Contributor of Something,Glacier Labs Inc.,Individual Contributor,Influencer,+1-555-7074,ACC0120,Manufacturing,2000.0,,,2024-01-01,Webinar,Nurturing,False,,True,False,False,True,,False,False,32.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00007,Glacier Labs,glacierlabs.com,False,False,False,55.3,United States,572.5,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",1.0,0.0,2026-05-10 00:00:00,2026-05-10 00:00:00,18.0,0.0,0.0,False,1.0,1.0,1.0,0.0,329.8769776932236,0.0,0.0,0.0,0.0,329.8769776932236,False,False,1.0,L1,0.9,20.53,18.477,0.3,0.5,0.4,27.351768865352543,18.5,40.0,27.3,0.75,0.15,0.1,Medium,last engaged 18d ago; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; broken conversion link (DQ-1),False,Nurture
L00282,Jacob,Thompson,jthompson@unknown.com,Director of Something,,Director,,+1-555-1615,,,,,7500.0,2024-01-01,Web,Working,False,,False,True,False,False,,False,False,75.0,0.0,True,Bad Data,2022-10-28,Lead,Orphan Lead,,,,L00282,,,,,,,,,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",2.0,0.0,2026-04-14 00:00:00,2024-05-06 00:00:00,44.0,1.0,0.0,False,1.0,0.0,1.0,361.8173093600944,0.0,0.0,0.0,0.0,0.0,361.8173093600944,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,30.000103330352395,8.2,35.0,27.2,0.75,0.15,0.1,Medium,last engaged 44d ago; segment L2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00034,Amy,Adams,aadams@dynexsystems.com,Individual Contributor of Something,,Individual Contributor,,+1-555-7429,ACC0073,Energy,3500.0,,,2022-01-08,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00054,0.0,True,C00034,Nimbus Ventures,nimbusventures.com,True,True,False,97.9,United States,767.7,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,21.0,18.0,2026-05-09 00:00:00,2023-03-14 00:00:00,19.0,19.0,0.8571428571428571,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0007118476803106,0.0001479286920388,0.0,0.0008597763723495,True,True,1.0,C1,1.0,99.79,99.79,0.3,0.0,0.15,5.611596015883101e-05,99.8,15.0,27.2,0.6,0.25,0.15,High,last engaged 19d ago; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00345,Anthony,Lee,alee@glaciertechnologies.com,Unknown Title,,,Technical Buyer,+1-555-6853,ACC0097,Financial Services,5000.0,,,2024-01-01,,,True,2022-11-09,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00583,38.9,True,C00345,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2023-11-14 00:00:00,2023-11-01 00:00:00,926.0,0.0,0.0,False,2.0,0.0,0.0,3.782344965060406e-07,0.0,0.0,0.0,0.0,2.5537446599794266e-08,4.037719431058349e-07,True,False,1.0,C1,1.0,67.78,67.78,0.5,0.85,0.675,2.6353422821638423e-08,67.8,67.5,27.1,0.6,0.25,0.15,High,last engaged 926d ago; ICP industry (Financial Services); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00191,Michael,Gonzalez,dwalker@impulsetechnologies.com,Director of Something,Nimbus Solutions Group,Director,Influencer,+1-555-2467,ACC0071,Education,50000.0,,,2022-07-21,Content Syndication,MQL,True,2022-01-26,True,False,False,False,,False,True,54.0,1.0,False,,,Lead,Orphan Lead,,,,L00191,Nimbus Solutions,nimbussolutions.com,False,False,False,74.4,United States,37672.9,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",42.0,39.0,2026-05-05 00:00:00,2023-01-31 00:00:00,23.0,39.0,0.9285714285714286,True,3.0,1.0,1.0,0.0,293.8869765709022,3.87075308776828e-08,0.0,0.0,5.913529738665374e-07,293.88697720096275,False,False,0.65,L1,0.9,17.19,15.471000000000002,0.7,0.5,0.6,24.36765587325493,15.5,60.0,26.6,0.75,0.15,0.1,Medium,last engaged 23d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00600,Steven,Torres,storres@latticegroup.com,VP of Something,Lattice Group,VP,,,ACC0187,Retail,25.0,,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00281,False,False,23.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00281,Lattice Group,latticegroup.com,True,False,False,34.1,France,1.4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",7.0,1.0,2026-05-04 00:00:00,2023-03-01 00:00:00,24.0,3.0,0.1428571428571428,False,4.0,1.0,1.0,0.8501470344688717,287.1745887492588,0.0009392886454352,2.6325674069819465e-10,0.0,0.0,288.0256750726363,False,True,0.25,L1,0.9,32.16,28.944,0.85,0.0,0.425,23.881665665071704,28.9,42.5,26.5,0.75,0.15,0.1,Medium,last engaged 24d ago; named account; segment L1,Nurture,2,Do not action — record converted to contact C00281 (work the contact record instead),True,Converted
C00115,Donald,Hall,dhall@fusiongroup.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-3941,ACC0060,Financial Services,200.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00124,11.9,True,C00115,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,18.0,14.0,2026-01-11 00:00:00,2023-03-09 00:00:00,137.0,15.0,0.7777777777777778,True,3.0,0.0,0.0,0.0,33.49292070425917,0.0,3.167044499773065e-10,0.0,0.0,33.49292070457587,True,False,0.65,C1,1.0,64.92,64.92,0.3,0.85,0.575,2.1860189048052274,64.9,57.5,26.2,0.6,0.25,0.15,High,last engaged 137d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00243,Joseph,Baker,jbaker@quantumnetworks.com,C-Level of Something,Quantum Networks LLC,C-Level,Influencer,,ACC0001,Government,2000.0,,,2024-01-01,Content Syndication,Disqualified,False,,False,False,False,True,C00049,False,False,60.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00049,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",6.0,0.0,2026-04-28 00:00:00,2023-03-02 00:00:00,30.0,1.0,0.0,False,5.0,1.0,1.0,1.347050376613483e-09,250.0,2.2408087478617522e-07,1.3793795856522078e-07,0.0,0.0,250.00000036336587,False,False,1.0,L1,0.9,22.39,20.151,1.0,0.5,0.75,20.728764626417583,20.2,75.0,26.1,0.75,0.15,0.1,Medium,last engaged 30d ago; segment L1,Nurture,2,Do not action — record converted to contact C00049 (work the contact record instead),True,Converted
L00305,Anthony,Anderson,aanderson@fusionlabs.com,Individual Contributor of Something,Fusion Labs Corp,Individual Contributor,Technical Buyer,+1-555-6512,ACC0020,Manufacturing,75.0,,,2023-12-13,Cold Call,Disqualified,False,,False,False,False,True,C00342,False,False,13.0,0.0,True,Competitor,2022-08-01,Lead,Converted Lead - linked,,,,C00342,Fusion Labs,fusionlabs.com,False,False,False,27.3,United States,2.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,17.0,10.0,2026-04-17 00:00:00,2023-03-11 00:00:00,41.0,14.0,0.5882352941176471,False,3.0,0.0,1.0,0.0,0.0,310.2289523667469,0.0,0.0,1.2972214271070442e-06,310.22895366396835,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.3,0.85,0.575,25.722651805813896,5.8,57.5,25.9,0.75,0.15,0.1,High,last engaged 41d ago; segment L1,Nurture,2,Do not action — record converted to contact C00342 (work the contact record instead),True,Converted
L00092,William,Roberts,wroberts@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9835,,,,Telecommunications,1000.0,2024-01-01,Content Syndication,MQL,True,2023-09-01,False,True,False,True,C00310,False,False,14.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00310,,,,,,,,,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",4.0,0.0,2026-04-15 00:00:00,2023-09-05 00:00:00,43.0,1.0,0.0,False,3.0,0.0,1.0,0.0,0.0,296.2195104573129,0.0,2.8491327767444288,0.0,299.06864323405733,True,False,1.0,L2,0.55,65.0,35.75,0.3,0.0,0.15,24.797294014921352,35.8,15.0,25.5,0.75,0.15,0.1,Medium,last engaged 43d ago; ICP industry (nan); segment L2,Nurture,2,Do not action — record converted to contact C00310 (work the contact record instead),True,Converted
