record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00062,Michael,Walker,mwalker@fusionsystems.com,Individual Contributor of Something,Fusion Systems,Individual Contributor,,+1-555-9023,ACC0150,Retail,75.0,,,2024-01-01,Partner Referral,MQL,True,2023-06-24,True,False,False,True,C00112,False,False,40.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00112,Fusion Systems,fusionsystems.com,False,False,False,33.9,United States,5.8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2026-05-09 00:00:00,2024-04-14 00:00:00,19.0,1.0,0.0,False,2.0,1.0,2.0,425.3335804754278,0.0,257.8740616879158,0.0,0.0,0.0,683.2076421633436,False,False,0.25,L1,0.9,7.14,6.426,0.3,0.0,0.15,42.27720784790967,6.4,15.0,34.2,0.75,0.15,0.1,High,last engaged 19d ago; segment L1,Nurture,2,Do not action — record converted to contact C00112 (work the contact record instead),True,Converted
C00308,Matthew,Ramirez,mramirez@ciphercorp.com,VP of Something,,VP,Technical Buyer,+1-555-1703,ACC0121,Telecommunications,75.0,,,2023-07-06,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,31.2,False,C00308,Cipher Corp,ciphercorp.com,False,True,False,9.7,United States,3.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2026-04-17 00:00:00,2024-06-18 00:00:00,41.0,0.0,0.0,False,2.0,0.0,1.0,387.7861904584336,3.842622960923848e-05,0.0,0.0,0.0,0.0,387.7862288846632,True,False,0.25,C2,0.55,54.72,30.096,0.85,0.85,0.85,22.730812318030686,30.1,85.0,33.9,0.6,0.25,0.15,High,last engaged 41d ago; ICP industry (Telecommunications); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00157,Christopher,Lee,clee@radianttechnologies.com,Individual Contributor of Something,,Individual Contributor,,,ACC0153,Professional Services,50.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,True,C00011,False,False,41.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00011,Radiant Technologies,radianttechnologies.com,True,False,False,24.5,United States,4.8,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",7.0,6.0,2026-05-06 00:00:00,2023-02-11 00:00:00,22.0,6.0,0.8571428571428571,True,1.0,1.0,1.0,601.5125180410582,0.0,0.0,0.0,0.0,0.0,601.5125180410582,False,True,0.25,L1,0.9,31.2,28.08,0.3,0.0,0.15,37.22187542840948,28.1,15.0,33.6,0.75,0.15,0.1,Medium,last engaged 22d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00011 (work the contact record instead),True,Converted
L00552,Sarah,Robinson,srobinson@novasolutions.com,Manager of Something,Nova Solutions Corp,Manager,Technical Buyer,+1-555-9589,ACC0016,Retail,3500.0,,,2024-01-01,Web,Nurturing,False,,True,False,False,True,C00311,False,False,67.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00311,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,0.0,2026-04-28 00:00:00,2023-08-11 00:00:00,30.0,1.0,0.0,False,5.0,1.0,1.0,0.0,500.0,0.0,9.10051137613363e-08,0.0,6.3843616499485764e-09,500.0000000973895,False,False,1.0,L1,0.9,23.97,21.573,0.5,0.85,0.675,30.94023342762653,21.6,67.5,33.2,0.75,0.15,0.1,High,last engaged 30d ago; segment L1,Nurture,2,Do not action — record converted to contact C00311 (work the contact record instead),True,Converted
C00170,Daniel,Rodriguez,drodriguez@gravitasdynamics.com,Individual Contributor of Something,,Individual Contributor,Influencer,,ACC0010,Software,15000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,12.8,False,C00170,Gravitas Dynamics,gravitasdynamics.com,False,True,False,99.2,United States,3759.4,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",1.0,0.0,2026-05-28 00:00:00,2026-05-28 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,True,False,0.65,C2,0.55,69.67,38.31850000000001,0.3,0.5,0.4,29.30843158537144,38.3,40.0,33.2,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Software); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00116,Kenneth,Nelson,knelson@zenithlabs.com,Director of Something,Zenith Labs,Director,Influencer,+1-555-2368,ACC0096,Energy,150.0,,,2024-01-01,Web,Open,False,,False,False,False,True,C00359,False,False,20.0,0.0,True,Duplicate,2022-11-11,Lead,Converted Lead - linked,,,,C00359,Zenith Labs,zenithlabs.com,False,True,False,88.1,United States,22.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,1.0,2026-04-16 00:00:00,2023-02-17 00:00:00,42.0,1.0,0.25,False,3.0,0.0,1.0,0.0,378.9291416275996,2.205657898609062e-09,0.0,0.0,0.0,378.9291416298052,True,False,0.65,L1,0.9,68.56,61.704,0.7,0.5,0.6,23.44831218454541,61.7,60.0,32.8,0.75,0.15,0.1,High,last engaged 42d ago; ICP industry (Energy); segment L1,Nurture,2,Do not action — record converted to contact C00359 (work the contact record instead),True,Converted
L00165,Melissa,Torres,mtorres@harborsolutions.com,,Harbor Solutions Group,Individual Contributor,,+1-555-3658,ACC0076,Education,5000.0,,,2022-07-08,Paid Search,Working,False,,False,False,False,False,,False,False,10.0,0.0,True,Competitor,2023-10-20,Lead,Orphan Lead,,,,L00165,Harbor Solutions,harborsolutions.com,False,False,False,88.8,United Kingdom,1390.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1,missing_title,3.0,0.0,2026-05-06 00:00:00,2023-11-20 00:00:00,22.0,1.0,0.0,False,2.0,1.0,1.0,0.0,601.5125180410583,0.0,0.0,0.0,0.0,601.5125180410583,False,False,1.0,L1,0.9,23.880000000000003,21.492000000000004,0.3,0.0,0.15,37.22187542840948,21.5,15.0,32.6,0.75,0.15,0.1,High,last engaged 22d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00311,Sarah,Robinson,srobinson@novasolutions.com,Manager of Something,,Manager,Technical Buyer,+1-555-9589,ACC0198,Education,750.0,,,2022-11-21,,,True,2022-12-06,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00552,23.6,True,C00311,Aether Ventures,aetherventures.com,False,False,False,0.2,United States,181.2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,0.0,2026-04-28 00:00:00,2023-08-11 00:00:00,30.0,1.0,0.0,False,5.0,1.0,1.0,0.0,500.0,0.0,9.10051137613363e-08,0.0,6.3843616499485764e-09,500.0000000973895,False,False,1.0,C1,1.0,15.02,15.02,0.5,0.85,0.675,29.308431591080108,15.0,67.5,31.5,0.6,0.25,0.15,High,last engaged 30d ago; segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00144,Michelle,Carter,mcarter@bastionnetworks.com,Individual Contributor of Something,,Individual Contributor,,+1-555-8734,ACC0086,Healthcare,10000.0,,,2023-01-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00311,12.7,True,C00144,Quantum Systems,quantumsystems.com,False,True,False,37.7,France,4184.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-05-11 00:00:00,2025-05-13 00:00:00,17.0,1.0,0.0,False,1.0,1.0,1.0,0.0,337.5874865420475,0.0,0.0,0.0,0.0,337.5874865420475,True,False,1.0,C1,1.0,68.77,68.77,0.3,0.0,0.15,19.7883195067902,68.8,15.0,31.3,0.6,0.25,0.15,High,last engaged 17d ago; ICP industry (Healthcare); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00497,Amy,Wright,awright@gravitasdynamics.com,Individual Contributor of Something,Gravitas Dynamics,Individual Contributor,,+1-555-8815,ACC0010,Software,15000.0,,,2024-01-01,Event,MQL,True,2022-09-11,False,False,False,False,,False,False,56.0,1.0,False,,,Lead,Orphan Lead,,,,L00497,Gravitas Dynamics,gravitasdynamics.com,False,True,False,99.2,United States,3759.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,1.0,0.0,2026-05-22 00:00:00,2026-05-22 00:00:00,6.0,0.0,0.0,False,1.0,1.0,1.0,0.0,435.2752816480621,0.0,0.0,0.0,0.0,435.2752816480621,True,False,0.65,L1,0.9,69.67,62.703,0.3,0.0,0.15,26.935037633687468,62.7,15.0,31.1,0.75,0.15,0.1,High,last engaged 6d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00301,Ashley,Davis,adavis@umbrapartners.com,C-Level of Something,,C-Level,Technical Buyer,+1-555-9813,ACC0162,Software,1500.0,,,2022-08-05,,,True,2023-08-18,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,96.3,False,C00301,Umbra Partners,umbrapartners.com,False,True,False,43.5,United States,382.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,4.0,0.0,2026-05-12 00:00:00,2025-12-02 00:00:00,16.0,2.0,0.0,False,2.0,0.0,1.0,0.0,217.63764082403105,0.0,0.0,0.0,0.8373230176064794,218.4749638416376,True,False,1.0,C2,0.55,69.35,38.1425,1.0,0.85,0.925,12.806317061738268,38.1,92.5,31.1,0.6,0.25,0.15,High,last engaged 16d ago; ICP industry (Software); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00342,Anthony,Anderson,aanderson@fusionlabs.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-6512,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00305,17.4,True,C00342,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",2.0,0.0,2026-05-04 00:00:00,2026-04-16 00:00:00,24.0,0.0,0.0,False,2.0,1.0,2.0,378.9291416275995,0.0,229.73967099940705,0.0,0.0,0.0,608.6688126270066,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.85,0.575,35.67825650605578,3.8,57.5,31.0,0.6,0.25,0.15,Medium,last engaged 24d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00039,Paul,Flores,paul.flores@gmail.com,Individual Contributor of Something,,Individual Contributor,CISO,+1-555-2303,,,,,,2022-04-05,Web,Disqualified,False,,False,False,False,False,,False,True,84.0,0.0,True,Bad Data,2023-11-03,Lead,Orphan Lead,,,,L00039,,,,,,,,,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,,3,"free_email_leakage, missing_account, missing_industry",1.0,0.0,2026-05-28 00:00:00,2026-05-28 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,False,False,0.25,L3,0.45,3.75,1.6875,0.3,1.0,0.65,30.940233421600023,1.7,65.0,30.0,0.75,0.15,0.1,Medium,no engagement history; segment L3,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00024,Emily,King,eking@finessesystems.com,VP of Something,,VP,Influencer,,ACC0075,Retail,2000.0,,,2022-04-28,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,13.7,False,C00024,Finesse Systems,finessesystems.com,False,False,False,71.9,Sweden,385.6,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",1.0,0.0,2026-04-26 00:00:00,2026-04-26 00:00:00,32.0,0.0,0.0,False,1.0,0.0,1.0,477.42080195520816,0.0,0.0,0.0,0.0,0.0,477.42080195520816,False,False,1.0,C2,0.55,22.19,12.2045,0.85,0.5,0.675,27.984909823074776,12.2,67.5,30.0,0.6,0.25,0.15,Medium,last engaged 32d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00431,Margaret,Young,sales@megacorp.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,,,,,,50.0,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,7.0,0.0,False,,,Lead,Orphan Lead,,,,L00431,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,,5,"duplicate_email, shared_email, missing_account, missing_phone, missing_industry",3.0,0.0,2026-05-28 00:00:00,2025-07-13 00:00:00,0.0,0.0,0.0,False,3.0,1.0,1.0,12.401570718501564,500.0,0.0,0.0,0.0,0.0,512.4015707185016,False,False,0.25,L2,0.55,3.75,2.0625,0.3,0.85,0.575,31.70764840724986,2.1,57.5,29.8,0.75,0.15,0.1,Low,no engagement history; segment L2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00079,Joseph,Martinez,jmartinez@quantumcorp.com,Individual Contributor of Something,Quantum Corp & Co,Individual Contributor,,+1-555-2632,ACC0017,Government,150.0,,,2024-01-01,Employee Referral,MQL,True,2023-07-10,False,True,False,True,,False,False,30.0,2.0,False,,,Lead,Converted Lead - broken link,,,,L00079,Quantum Corp,quantumcorp.com,True,False,False,88.0,Netherlands,23.4,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",4.0,0.0,2026-05-06 00:00:00,2024-03-26 00:00:00,22.0,0.0,0.0,False,4.0,1.0,1.0,0.0,5.310170162560575e-05,481.2100144328467,0.0,1.103503668521765e-06,0.0,481.210068638052,False,True,0.65,L1,0.9,43.55,39.195,0.3,0.0,0.15,29.777503696971,39.2,15.0,29.7,0.75,0.15,0.1,Medium,last engaged 22d ago; named account; segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; broken conversion link (DQ-1),False,Phone / LinkedIn
L00279,Joseph,Martinez,jmartinez@aethersolutions.com,Unknown Title,Aether Solutions LLC,,Technical Buyer,+1-555-5184,ACC0112,Education,1000.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,False,,False,False,18.0,0.0,True,Competitor,2023-04-01,Lead,Orphan Lead,,,,L00279,Aether Solutions,aethersolutions.com,False,False,False,87.7,United States,333.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-21 00:00:00,2023-03-24 00:00:00,7.0,0.0,0.0,False,3.0,1.0,1.0,0.0,425.3335804754278,0.0013594035616155,0.0,0.0,1.1197193210545424e-10,425.3349398791014,False,False,1.0,L1,0.9,23.77,21.393,0.5,0.85,0.675,26.319924644443223,21.4,67.5,29.7,0.75,0.15,0.1,High,last engaged 7d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00058,Mark,Lopez,sking@luminarygroup.com,Individual Contributor of Something,,Individual Contributor,,+1-555-6740,ACC0194,Government,10000.0,,,2023-04-10,,,True,2022-04-21,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00320,40.9,True,C00058,Vertex Ventures,vertexventures.com,False,False,False,21.2,Canada,4442.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,0.0,2026-05-02 00:00:00,2023-10-31 00:00:00,26.0,1.0,0.0,False,4.0,1.0,1.0,0.0,0.0271880712323101,658.0949878167758,0.0,0.0,0.0,658.1221758880081,False,False,1.0,C1,1.0,17.12,17.12,0.3,0.0,0.15,38.57705753365895,17.1,15.0,29.7,0.6,0.25,0.15,High,last engaged 26d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00534,Amy,Roberts,aroberts@orbitdynamics.com,,Orbit Dynamics Inc.,Individual Contributor,,+1-555-2631,ACC0111,Government,3500.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,False,,False,False,97.0,0.0,False,,,Lead,Orphan Lead,,,,L00534,Orbit Dynamics,orbitdynamics.com,True,False,False,76.5,United States,639.8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1,missing_title,4.0,2.0,2026-04-25 00:00:00,2024-03-17 00:00:00,33.0,2.0,0.5,False,2.0,0.0,1.0,466.5164957684037,0.0001062034032512,0.0,0.0,0.0,0.0,466.51660197180695,False,True,1.0,L1,0.9,47.65,42.885,0.3,0.0,0.15,28.868265120118757,42.9,15.0,29.6,0.75,0.15,0.1,High,last engaged 33d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00100,Gary,Robinson,grobinson@luminarysolutions.com,Manager of Something,,Manager,Financial Buyer,+1-555-4364,ACC0074,Energy,50.0,,,2023-01-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00427,39.6,True,C00100,Nexus Solutions,nexussolutions.com,True,True,False,37.7,Germany,2.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,1.0,2026-01-09 00:00:00,2023-08-17 00:00:00,139.0,1.0,0.2,False,4.0,0.0,0.0,0.0,0.0,0.0023127999366918,5.352316133067013e-05,0.0,3.266794514811405e-09,0.002366326364817,True,True,0.25,C1,1.0,82.52,82.52,0.5,0.7,0.6,0.0001387066287437,82.5,60.0,29.6,0.6,0.25,0.15,High,last engaged 139d ago; ICP industry (Energy); named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00001,William,Thomas,wthomas@glacierdynamics.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,,,,,,,2022-03-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00582,0.0,True,C00001,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,4,"duplicate_email, missing_account, missing_phone, missing_industry",2.0,0.0,2026-05-03 00:00:00,2024-02-14 00:00:00,25.0,0.0,0.0,False,2.0,1.0,1.0,561.2310241546865,2.139617418864813e-06,0.0,0.0,0.0,0.0,561.2310262943039,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.85,0.575,32.89760227546881,3.8,57.5,29.3,0.6,0.25,0.15,Low,last engaged 25d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00132,Kevin,Hernandez,kevin.hernandez@hotmail.com,,,Director,CISO,+1-555-2511,ACC0022,Retail,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00127,78.1,True,C00132,Zenith Group,zenithgroup.com,True,False,False,59.5,United States,305.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",12.0,9.0,2026-05-08 00:00:00,2023-03-23 00:00:00,20.0,10.0,0.75,True,2.0,0.0,1.0,0.0,0.0,144.7269237440378,0.0,0.0,4.344773439396207e-08,144.72692378748553,False,True,1.0,C1,1.0,45.95,45.95,0.7,1.0,0.85,8.483438288773574,46.0,85.0,29.3,0.6,0.25,0.15,Medium,last engaged 20d ago; named account; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00173,Jason,Garcia,jgarcia@nimbuspartners.com,Individual Contributor of Something,,Individual Contributor,Influencer,+1-555-1469,ACC0073,Energy,3500.0,,,2023-06-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,58.2,False,C00173,Nimbus Ventures,nimbusventures.com,True,True,False,97.9,United States,767.7,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",3.0,0.0,2026-04-30 00:00:00,2024-06-23 00:00:00,28.0,0.0,0.0,False,3.0,1.0,1.0,6.200785359250782,261.82353070515666,3.4505587516793695e-05,0.0,0.0,0.0,268.02435056999497,True,True,1.0,C2,0.55,99.79,54.88450000000001,0.3,0.5,0.4,15.710746683788615,54.9,40.0,29.2,0.6,0.25,0.15,Medium,last engaged 28d ago; ICP industry (Energy); named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00252,Sarah,Flores,pthompson@quartzpartners.com,VP of Something,,VP,,+1-555-4319,ACC0181,Software,15000.0,,,2023-10-10,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,73.3,False,C00252,Gravitas Ventures,gravitasventures.com,False,True,False,98.9,United States,6142.5,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",4.0,1.0,2026-04-15 00:00:00,2024-01-19 00:00:00,43.0,1.0,0.25,False,3.0,0.0,1.0,370.27438807164106,0.0358748750696902,0.0,0.0,0.0,0.0,370.31026294671074,True,False,0.65,C2,0.55,69.64,38.30200000000001,0.85,0.0,0.425,21.70642601386916,38.3,42.5,29.0,0.6,0.25,0.15,Medium,last engaged 43d ago; ICP industry (Software); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00005,Brian,Baker,bbaker@delphilabs.com,Individual Contributor of Something,Delphi Labs Corp,Individual Contributor,,+1-555-7070,ACC0054,Software,10000.0,,,2024-01-01,Event,Working,False,,False,False,False,False,,False,False,4.0,0.0,False,,,Lead,Orphan Lead,,,,L00005,Delphi Labs,delphilabs.com,True,True,False,91.3,United States,4868.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-06 00:00:00,2023-04-30 00:00:00,22.0,0.0,0.0,False,3.0,1.0,1.0,1.805770166490388e-07,300.7562590205292,0.0,0.0,5.265134813963892e-10,0.0,300.7562592016327,True,True,1.0,L1,0.9,99.13,89.217,0.3,0.0,0.15,18.61093772541151,89.2,15.0,28.8,0.75,0.15,0.1,High,last engaged 22d ago; ICP industry (Software); named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00470,Daniel,Nguyen,dnguyen@emblemsolutions.com,Individual Contributor of Something,Emblem Solutions Group,Individual Contributor,,+1-555-3607,ACC0146,Software,300.0,,,2024-01-01,Partner Referral,MQL,True,2023-04-21,False,False,False,False,,False,False,98.0,1.0,False,,,Lead,Orphan Lead,,,,L00470,Emblem Solutions,emblemsolutions.com,False,True,False,24.5,Germany,36.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-04-19 00:00:00,2026-01-08 00:00:00,39.0,0.0,0.0,False,2.0,0.0,1.0,0.0,406.12619817811776,0.0,0.0,0.0,0.0,406.12619817811776,True,False,0.65,L1,0.9,62.2,55.98,0.3,0.0,0.15,25.131278740515903,56.0,15.0,28.7,0.75,0.15,0.1,High,last engaged 39d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00039,Timothy,Jones,newsletter@marketingblast.com,Manager of Something,,Manager,Technical Buyer,+1-555-8455,ACC0003,Telecommunications,7500.0,,,2024-01-01,,,False,,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00166,71.1,True,C00039,Meridian Ventures,meridianventures.com,False,True,False,89.0,United States,2028.1,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",8.0,2.0,2025-07-26 00:00:00,2023-03-10 00:00:00,306.0,5.0,0.25,False,3.0,0.0,0.0,0.8501470344688717,0.0,0.0,7.114124327230577e-07,0.0,0.0,0.8501477458813045,True,False,1.0,C1,1.0,73.9,73.9,0.5,0.85,0.675,0.0498329940952399,73.9,67.5,28.6,0.6,0.25,0.15,Medium,last engaged 306d ago; ICP industry (Telecommunications); segment C1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00179,Linda,Hall,linda.hall@yahoo.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3888,ACC0136,Financial Services,3500.0,,,2024-01-01,,,True,2023-05-10,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00391,26.0,True,C00179,Fusion Systems,fusionsystems.com,False,True,False,20.7,United States,906.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,1.0,0.0,2026-05-01 00:00:00,2026-05-01 00:00:00,27.0,0.0,0.0,False,1.0,1.0,1.0,0.0,267.9433656340733,0.0,0.0,0.0,0.0,267.9433656340733,True,False,1.0,C1,1.0,67.07,67.07,0.3,0.0,0.15,15.705999600880808,67.1,15.0,28.4,0.6,0.25,0.15,High,last engaged 27d ago; ICP industry (Financial Services); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00298,Amy,Lopez,alopez@impulsesystems.com,Director of Something,Impulse Systems LLC,Director,Financial Buyer,+1-555-4810,ACC0018,Financial Services,200.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,True,C00229,False,False,2.0,0.0,True,Duplicate,2022-04-03,Lead,Converted Lead - linked,,,,C00229,Impulse Systems,impulsesystems.com,False,True,False,53.6,United States,23.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,1.0,2026-05-01 00:00:00,2023-12-23 00:00:00,27.0,2.0,0.25,False,2.0,1.0,1.0,0.0,267.9433656340733,0.0,0.0,9.172740678078824e-07,0.0,267.94336655134737,True,False,0.65,L1,0.9,65.11,58.599,0.7,0.7,0.7,16.580460609736047,58.6,70.0,28.2,0.75,0.15,0.1,High,last engaged 27d ago; ICP industry (Financial Services); segment L1,Nurture,2,Do not action — record converted to contact C00229 (work the contact record instead),True,Converted
L00143,Amanda,Martinez,slopez@bastionnetworks.com,Individual Contributor of Something,,Individual Contributor,CISO,+1-555-9542,,,,Education,50.0,2024-01-01,Webinar,Disqualified,False,,True,False,False,False,,False,False,40.0,0.0,False,,,Lead,Orphan Lead,,,,L00143,,,,,,,,,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",2.0,0.0,2026-05-24 00:00:00,2024-08-28 00:00:00,4.0,0.0,0.0,False,2.0,1.0,1.0,0.0,455.8612442791084,0.0,7.92730232374943e-05,0.0,0.0,455.8613235521317,False,False,0.25,L2,0.55,3.75,2.0625,0.3,1.0,0.65,28.20891151716497,2.1,65.0,28.0,0.75,0.15,0.1,Medium,last engaged 4d ago; segment L2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
