campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM000607,C00235,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-12,False,True,C00235
CM000608,C00235,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-03,False,True,C00235
CM000609,C00235,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Clicked,True,2024-04-24,False,True,C00235
CM000610,C00235,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-17,True,True,C00235
CM000611,C00235,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2024-01-03,False,True,C00235
CM000612,L00528,Lead,CAM0058,Webinar Campaign 058,Webinar,No Show,True,2026-05-08,False,True,L00528
CM000613,L00528,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-05-30,False,True,L00528
CM000614,L00528,Lead,CAM0019,Webinar Campaign 019,Webinar,No Show,True,2024-06-12,False,True,L00528
CM000615,L00528,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Responded,True,2023-10-23,False,True,L00528
CM000616,L00149,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-15,True,True,L00149
CM000617,L00149,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-16,True,True,L00149
CM000618,L00149,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-28,True,True,L00149
CM000619,L00149,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-22,True,True,L00149
CM000620,L00149,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-24,True,True,L00149
CM000621,L00149,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-22,True,True,L00149
CM000622,L00149,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-15,True,True,L00149
CM000623,L00426,Lead,CAM0025,Event Campaign 025,Event,Registered,True,2023-03-13,False,True,L00426
CM000624,L00146,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-10,True,True,L00146
CM000625,L00146,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-06,True,True,L00146
CM000626,L00146,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Clicked,True,2023-10-16,False,True,L00146
CM000627,L00146,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-25,True,True,L00146
CM000628,L00146,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-02,True,True,L00146
CM000629,L00146,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-07,True,True,L00146
CM000630,L00519,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-13,False,True,C00388
CM000631,L00082,Lead,CAM0011,Webinar Campaign 011,Webinar,Attended,True,2024-01-12,False,True,L00082
CM000632,L00082,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-11,True,True,L00082
CM000633,L00066,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-17,False,True,C00260
CM000634,L00421,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-30,False,True,C00347
CM000635,L00421,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-02-04,False,True,C00347
CM000636,L00421,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Clicked,True,2025-12-08,False,True,C00347
CM000637,L00236,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-12-05,False,True,C00098
CM000638,L00236,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-08,True,True,C00098
CM000639,L00236,Lead,CAM0032,Webinar Campaign 032,Webinar,Attended,True,2023-06-07,False,False,C00098
CM000640,L00236,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Responded,True,2024-01-08,False,True,C00098
CM000641,L00236,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-17,True,True,C00098
CM000642,L00169,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-07,False,False,L00169
CM000643,L00169,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-05-19,False,True,L00169
CM000644,L00169,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-05-09,False,True,L00169
CM000645,L00169,Lead,CAM0040,Webinar Campaign 040,Webinar,Attended,True,2023-11-30,False,True,L00169
CM000646,L00169,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-02-24,False,True,L00169
CM000647,C00141,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-03-30,False,True,C00141
CM000648,C00141,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Responded,True,2023-10-28,False,True,C00141
CM000649,C00141,Contact,CAM0025,Event Campaign 025,Event,Registered,True,2023-03-14,False,True,C00141
CM000650,L00517,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-26,True,True,L00517
CM000651,L00517,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-19,True,True,L00517
CM000652,L00517,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-30,True,True,L00517
CM000653,L00517,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-13,True,True,L00517
CM000654,L00517,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-30,True,True,L00517
CM000655,L00517,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-25,True,True,L00517
CM000656,L00517,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-17,True,True,L00517
CM000657,L00517,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-19,True,True,L00517
CM000658,L00517,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-27,True,False,L00517
CM000659,L00517,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-11,True,True,L00517
CM000660,L00517,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-20,True,True,L00517
CM000661,L00517,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-10,True,True,L00517
CM000662,L00517,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-24,True,True,L00517
CM000663,L00517,Lead,CAM0030,Event Campaign 030,Event,No Show,True,2023-09-27,False,True,L00517
CM000664,L00517,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Clicked,True,2024-03-13,False,True,L00517
CM000665,L00517,Lead,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-28,False,False,L00517
CM000666,C00244,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-05-12,False,True,C00244
CM000667,C00244,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Clicked,True,2023-11-24,False,True,C00244
CM000668,C00316,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-07,False,True,C00316
CM000669,C00316,Contact,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-25,True,True,C00316
CM000670,C00316,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-02,False,True,C00316
CM000671,C00227,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-21,False,True,C00227
CM000672,C00227,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-30,False,True,C00227
CM000673,C00324,Contact,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-12,False,True,C00324
CM000674,C00324,Contact,CAM0023,Webinar Campaign 023,Webinar,Registered,True,2024-05-12,False,True,C00324
CM000675,C00324,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-06,False,True,C00324
CM000676,C00253,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-25,False,True,C00253
CM000677,L00174,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-18,True,True,L00174
CM000678,L00174,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-07,True,True,L00174
CM000679,L00174,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-16,True,True,L00174
CM000680,L00174,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-07,True,True,L00174
CM000681,L00174,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-04,True,True,L00174
CM000682,L00174,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-13,True,True,L00174
CM000683,L00174,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-11,True,True,L00174
CM000684,L00174,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-08,False,True,L00174
CM000685,L00174,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-15,True,True,L00174
CM000686,L00174,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-12,True,True,L00174
CM000687,L00174,Lead,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-28,False,True,L00174
CM000688,L00174,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-22,True,True,L00174
CM000689,L00174,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-01-31,True,True,L00174
CM000690,L00174,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-14,True,True,L00174
CM000691,C00246,Contact,CAM0030,Event Campaign 030,Event,Registered,True,2023-09-20,False,True,C00246
CM000692,C00246,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-19,False,True,C00246
CM000693,C00246,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-05-02,False,True,C00246
CM000694,C00246,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-04,False,True,C00246
CM000695,C00066,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-21,True,True,C00066
CM000696,C00066,Contact,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-30,False,True,C00066
CM000697,C00066,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-06,True,True,C00066
CM000698,C00066,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-09,True,True,C00066
CM000699,C00066,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-23,True,True,C00066
CM000700,C00066,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-02,True,True,C00066
CM000701,C00066,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-03,True,True,C00066
CM000702,C00066,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-04-30,True,True,C00066
CM000703,C00066,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-30,True,True,C00066
CM000704,C00066,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Clicked,True,2023-04-17,False,True,C00066
CM000705,C00066,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-22,True,True,C00066
CM000706,C00066,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-11,True,True,C00066
CM000707,C00066,Contact,CAM0019,Webinar Campaign 019,Webinar,No Show,True,2024-07-07,False,True,C00066
CM000708,C00066,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-06-07,True,False,C00066
CM000709,C00066,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-01,True,True,C00066
CM000710,C00066,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-27,True,True,C00066
CM000711,C00251,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-27,False,True,C00251
CM000712,L00492,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-27,True,True,L00492
CM000713,L00492,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-22,True,False,L00492
CM000714,L00492,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2024-01-10,False,True,L00492
CM000715,L00492,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-18,True,True,L00492
CM000716,L00492,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-22,True,True,L00492
CM000717,L00492,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-01,True,True,L00492
CM000718,L00492,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-28,True,True,L00492
CM000719,L00492,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-25,True,False,L00492
CM000720,L00492,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Clicked,True,2025-06-25,False,True,L00492
CM000721,L00035,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-01,True,True,L00035
CM000722,L00035,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-27,True,True,L00035
CM000723,L00035,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-01,True,True,L00035
CM000724,L00035,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Clicked,True,2024-11-03,False,True,L00035
CM000725,L00035,Lead,CAM0025,Event Campaign 025,Event,Registered,True,2023-03-18,False,True,L00035
CM000726,L00035,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-15,True,True,L00035
CM000727,L00035,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-23,True,True,L00035
CM000728,L00085,Lead,CAM0056,Webinar Campaign 056,Webinar,No Show,True,2026-04-17,False,True,C00257
CM000729,L00577,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Clicked,True,2023-04-20,False,True,L00577
CM000730,L00577,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-12,True,True,L00577
CM000731,L00577,Lead,CAM0043,Webinar Campaign 043,Webinar,Attended,True,2025-10-09,False,False,L00577
CM000732,L00577,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-05,False,True,L00577
CM000733,C00117,Contact,CAM0009,Webinar Campaign 009,Webinar,Registered,True,2024-08-10,False,False,C00117
CM000734,C00117,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Clicked,True,2024-08-15,False,False,C00117
CM000735,L00151,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-04,True,True,C00130
CM000736,L00151,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-10,False,True,C00130
CM000737,L00151,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-20,True,True,C00130
CM000738,L00151,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-08,False,True,C00130
CM000739,L00151,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-17,True,True,C00130
CM000740,L00151,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-06,True,True,C00130
CM000741,L00151,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-10,True,True,C00130
CM000742,L00505,Lead,CAM0023,Webinar Campaign 023,Webinar,Registered,True,2024-05-01,False,True,L00505
CM000743,L00505,Lead,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-05,False,True,L00505
CM000744,C00070,Contact,CAM0035,Event Campaign 035,Event,Registered,True,2024-12-21,False,True,C00070
CM000745,C00070,Contact,CAM0030,Event Campaign 030,Event,Registered,True,2023-09-09,False,True,C00070
CM000746,C00070,Contact,CAM0040,Webinar Campaign 040,Webinar,No Show,True,2023-12-19,False,True,C00070
CM000747,L00576,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-22,True,True,L00576
CM000748,L00576,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-26,True,True,L00576
CM000749,L00576,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-20,False,True,L00576
CM000750,L00576,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-12,True,False,L00576
CM000751,L00576,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-03,True,True,L00576
CM000752,L00576,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-26,True,True,L00576
CM000753,L00576,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-07,True,False,L00576
CM000754,L00576,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-29,True,True,L00576
CM000755,L00576,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-10,True,True,L00576
CM000756,L00576,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-05-17,False,True,L00576
CM000757,L00576,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-20,True,True,L00576
CM000758,L00576,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-01,True,True,L00576
CM000759,L00576,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-13,True,True,L00576
CM000760,C00003,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-23,True,True,C00003
CM000761,C00003,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-01-30,True,True,C00003
CM000762,C00003,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-16,True,True,C00003
CM000763,C00003,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-04,True,True,C00003
CM000764,C00003,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-02,True,True,C00003
CM000765,C00003,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-19,True,True,C00003
CM000766,C00003,Contact,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-04,True,True,C00003
CM000767,C00003,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-08-30,True,True,C00003
CM000768,C00003,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-22,True,True,C00003
CM000769,C00003,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-03,True,True,C00003
CM000770,C00003,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-11,True,False,C00003
CM000771,C00003,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-27,True,True,C00003
CM000772,C00003,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-17,True,True,C00003
CM000773,C00170,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-28,False,False,C00170
CM000774,C00224,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-27,False,True,C00224
CM000775,C00224,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Clicked,True,2024-12-22,False,True,C00224
CM000776,L00310,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-10-31,True,False,C00386
CM000777,L00310,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-06,True,True,C00386
CM000778,L00310,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-15,True,True,C00386
CM000779,L00310,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-22,False,True,C00386
CM000780,L00310,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-04-03,True,True,C00386
CM000781,L00310,Lead,CAM0050,Webinar Campaign 050,Webinar,Registered,True,2025-09-12,False,True,C00386
CM000782,L00310,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-27,True,True,C00386
CM000783,L00380,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-25,False,True,L00380
CM000784,L00380,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-11,True,True,L00380
CM000785,L00380,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-06,True,True,L00380
CM000786,L00380,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-21,True,True,L00380
CM000787,L00380,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-27,True,True,L00380
CM000788,L00380,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-11-25,True,True,L00380
CM000789,L00380,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-18,True,True,L00380
CM000790,L00283,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-12-02,True,False,L00283
CM000791,L00283,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-29,True,True,L00283
CM000792,L00283,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-24,True,True,L00283
CM000793,L00283,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-24,False,True,L00283
CM000794,L00283,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-20,True,True,L00283
CM000795,L00283,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-09,True,True,L00283
CM000796,L00283,Lead,CAM0003,Event Campaign 003,Event,Registered,True,2023-10-28,False,True,L00283
CM000797,L00283,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-01,True,False,L00283
CM000798,L00283,Lead,CAM0022,Event Campaign 022,Event,No Show,True,2024-05-21,False,True,L00283
CM000799,L00283,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-28,True,True,L00283
CM000800,L00283,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-08,True,True,L00283
CM000801,L00283,Lead,CAM0003,Event Campaign 003,Event,Registered,True,2023-11-05,False,True,L00283
CM000802,L00283,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-04,True,True,L00283
CM000803,L00283,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-23,True,True,L00283
CM000804,L00283,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-23,True,True,L00283
CM000805,L00283,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-03,True,True,L00283
CM000806,L00283,Lead,CAM0050,Webinar Campaign 050,Webinar,Registered,True,2025-09-06,False,False,L00283
CM000807,L00283,Lead,CAM0029,Webinar Campaign 029,Webinar,Attended,True,2024-01-24,False,True,L00283
CM000808,L00283,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-08,True,True,L00283
CM000809,L00283,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-13,True,True,L00283
CM000810,L00283,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-23,True,True,L00283
CM000811,L00283,Lead,CAM0011,Webinar Campaign 011,Webinar,Registered,True,2024-01-26,False,False,L00283
CM000812,L00283,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-19,True,True,L00283
CM000813,L00283,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-06,True,True,L00283
CM000814,L00283,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-18,True,True,L00283
CM000815,L00283,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-23,True,True,L00283
CM000816,L00283,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-14,False,True,L00283
CM000817,L00283,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-06,True,False,L00283
CM000818,L00283,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-06,True,True,L00283
CM000819,L00283,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-24,False,True,L00283
CM000820,L00283,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-25,True,True,L00283
CM000821,L00283,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-21,True,True,L00283
CM000822,L00283,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-14,False,True,L00283
CM000823,L00283,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-26,True,True,L00283
CM000824,L00283,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-01,True,True,L00283
CM000825,L00283,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-02-14,False,True,L00283
CM000826,L00283,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-16,True,True,L00283
CM000827,L00283,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-09,True,False,L00283
CM000828,L00283,Lead,CAM0050,Webinar Campaign 050,Webinar,No Show,True,2025-09-24,False,True,L00283
CM000829,L00283,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-05-01,True,False,L00283
CM000830,L00283,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-18,True,True,L00283
CM000831,L00283,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-27,True,True,L00283
CM000832,L00283,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-05,True,True,L00283
CM000833,L00315,Lead,CAM0040,Webinar Campaign 040,Webinar,No Show,True,2023-12-13,False,True,L00315
CM000834,L00315,Lead,CAM0032,Webinar Campaign 032,Webinar,No Show,True,2023-05-16,False,True,L00315
CM000835,L00324,Lead,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-09,False,True,C00174
CM000836,L00324,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-19,False,True,C00174
CM000837,L00324,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Clicked,True,2025-07-08,False,True,C00174
CM000838,L00324,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-25,True,True,C00174
CM000839,L00324,Lead,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-18,False,True,C00174
CM000840,C00373,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-23,True,True,C00373
CM000841,C00373,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-02,True,True,C00373
CM000842,C00373,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-15,False,False,C00373
CM000843,C00373,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-07,True,True,C00373
CM000844,C00373,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-03,True,True,C00373
CM000845,C00373,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-11,True,True,C00373
CM000846,C00373,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-08,True,True,C00373
CM000847,C00373,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-10,False,True,C00373
CM000848,C00373,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-24,True,True,C00373
CM000849,C00373,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-19,True,True,C00373
CM000850,C00373,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-06,True,True,C00373
CM000851,C00373,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-24,True,True,C00373
CM000852,C00373,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-20,True,True,C00373
CM000853,C00373,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-04,True,True,C00373
CM000854,C00373,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-25,True,True,C00373
