campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM001192,L00009,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-24,False,True,L00009
CM001193,C00346,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Clicked,True,2023-05-03,False,False,C00346
CM001194,L00471,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-07,False,True,C00392
CM001195,L00237,Lead,CAM0054,Email Campaign 054,Email,Clicked,True,2025-12-26,False,True,L00237
CM001196,L00237,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-21,True,True,L00237
CM001197,L00237,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Clicked,True,2025-01-14,False,True,L00237
CM001198,L00237,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-05-04,False,True,L00237
CM001199,L00395,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-23,False,False,C00105
CM001200,L00395,Lead,CAM0023,Webinar Campaign 023,Webinar,Registered,True,2024-05-21,False,True,C00105
CM001201,L00395,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-12-12,False,True,C00105
CM001202,L00303,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-15,True,True,L00303
CM001203,L00303,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2023-12-12,False,True,L00303
CM001204,L00303,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-01,True,True,L00303
CM001205,L00303,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,True,L00303
CM001206,L00303,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-14,True,True,L00303
CM001207,L00303,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-26,True,True,L00303
CM001208,L00303,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-07,True,True,L00303
CM001209,L00303,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-17,True,True,L00303
CM001210,L00303,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-06,True,True,L00303
CM001211,L00303,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-15,True,True,L00303
CM001212,L00303,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-09,False,True,L00303
CM001213,L00303,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-21,True,True,L00303
CM001214,L00303,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-12,True,True,L00303
CM001215,L00303,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-22,True,True,L00303
CM001216,C00066,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-23,True,True,C00066
CM001217,C00066,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-02,False,True,C00066
CM001218,C00066,Contact,CAM0025,Event Campaign 025,Event,Registered,True,2023-03-02,False,True,C00066
CM001219,L00137,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-13,True,True,L00137
CM001220,L00137,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-12,True,True,L00137
CM001221,L00137,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-22,True,False,L00137
CM001222,L00137,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-15,True,True,L00137
CM001223,L00137,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-08-30,True,False,L00137
CM001224,L00137,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-13,True,True,L00137
CM001225,C00396,Contact,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-05-04,False,True,C00396
CM001226,C00396,Contact,CAM0022,Event Campaign 022,Event,No Show,True,2024-05-22,False,True,C00396
CM001227,C00396,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-24,False,True,C00396
CM001228,L00052,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-10,False,True,L00052
CM001229,L00031,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-18,True,True,C00126
CM001230,L00031,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-28,True,False,C00126
CM001231,L00031,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-19,True,True,C00126
CM001232,L00031,Lead,CAM0048,Event Campaign 048,Event,Attended,True,2025-07-28,False,False,C00126
CM001233,L00031,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-16,True,True,C00126
CM001234,L00031,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-18,True,True,C00126
CM001235,L00031,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-23,True,True,C00126
CM001236,L00031,Lead,CAM0053,Email Campaign 053,Email,Clicked,True,2025-05-24,False,True,C00126
CM001237,L00073,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-27,False,False,C00306
CM001238,L00073,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Responded,True,2023-11-11,False,True,C00306
CM001239,L00073,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Clicked,True,2023-04-28,False,True,C00306
CM001240,L00073,Lead,CAM0032,Webinar Campaign 032,Webinar,Attended,True,2023-06-05,False,False,C00306
CM001241,C00304,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-25,False,True,C00304
CM001242,C00304,Contact,CAM0034,Webinar Campaign 034,Webinar,Registered,True,2024-05-26,False,True,C00304
CM001243,C00081,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-09-05,False,True,C00081
CM001244,C00081,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-05-07,False,True,C00081
CM001245,C00081,Contact,CAM0034,Webinar Campaign 034,Webinar,Registered,True,2024-05-30,False,True,C00081
CM001246,C00081,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-20,False,True,C00081
CM001247,C00150,Contact,CAM0034,Webinar Campaign 034,Webinar,No Show,True,2024-05-28,False,True,C00150
CM001248,C00150,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-30,True,True,C00150
CM001249,C00150,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-03,True,True,C00150
CM001250,C00150,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-20,True,True,C00150
CM001251,C00150,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-01,True,True,C00150
CM001252,C00150,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-08-31,True,True,C00150
CM001253,C00150,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-04,True,True,C00150
CM001254,C00150,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Clicked,True,2025-04-23,False,True,C00150
CM001255,C00150,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-02-27,True,True,C00150
CM001256,C00150,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-12,True,False,C00150
CM001257,C00150,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-08,True,True,C00150
CM001258,C00150,Contact,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-05,False,True,C00150
CM001259,C00150,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Clicked,True,2025-05-10,False,False,C00150
CM001260,L00427,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-01,False,True,C00100
CM001261,L00427,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-27,True,True,C00100
CM001262,L00100,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-10,True,True,L00100
CM001263,L00100,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-21,True,True,L00100
CM001264,L00100,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-03,True,True,L00100
CM001265,L00100,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-30,True,True,L00100
CM001266,L00100,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-10,True,True,L00100
CM001267,L00100,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-23,True,False,L00100
CM001268,L00100,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,L00100
CM001269,L00100,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-29,True,True,L00100
CM001270,L00100,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Responded,True,2023-04-25,False,True,L00100
CM001271,L00100,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-04,True,True,L00100
CM001272,L00100,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-16,True,True,L00100
CM001273,L00100,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,True,True,L00100
CM001274,L00500,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-22,False,True,C00231
CM001275,L00500,Lead,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-22,False,True,C00231
CM001276,L00500,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-12,False,False,C00231
CM001277,L00500,Lead,CAM0025,Event Campaign 025,Event,No Show,True,2023-03-08,False,True,C00231
CM001278,L00500,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-05,True,True,C00231
CM001279,L00500,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Responded,True,2024-08-08,False,True,C00231
CM001280,L00451,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-12,True,True,C00217
CM001281,L00451,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-10,True,True,C00217
CM001282,L00451,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-20,True,True,C00217
CM001283,L00451,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-15,True,True,C00217
CM001284,L00451,Lead,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-30,False,False,C00217
CM001285,L00451,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-24,True,True,C00217
CM001286,L00451,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-29,True,False,C00217
CM001287,L00451,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-21,True,True,C00217
CM001288,L00451,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Clicked,True,2024-03-23,False,True,C00217
CM001289,L00451,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-22,True,False,C00217
CM001290,L00451,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-01,True,True,C00217
CM001291,L00166,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-09-09,False,True,C00039
CM001292,L00169,Lead,CAM0057,Event Campaign 057,Event,No Show,True,2026-05-28,False,True,L00169
CM001293,L00169,Lead,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-29,False,True,L00169
CM001294,L00299,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-29,True,True,L00299
CM001295,L00299,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-13,True,True,L00299
CM001296,L00299,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-23,True,True,L00299
CM001297,L00299,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-01,True,True,L00299
CM001298,L00299,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-21,True,True,L00299
CM001299,L00299,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-14,True,True,L00299
CM001300,L00299,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-08,True,True,L00299
CM001301,L00299,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-22,False,True,L00299
CM001302,L00299,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-15,True,True,L00299
CM001303,L00299,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-29,True,True,L00299
CM001304,L00299,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-04,False,True,L00299
CM001305,L00299,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-16,True,True,L00299
CM001306,L00201,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-20,True,True,L00201
CM001307,L00201,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-18,True,True,L00201
CM001308,L00201,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-31,True,True,L00201
CM001309,L00201,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-23,True,True,L00201
CM001310,L00201,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-08,True,True,L00201
CM001311,L00201,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-02,True,True,L00201
CM001312,L00201,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-21,False,False,L00201
CM001313,L00201,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-05,True,True,L00201
CM001314,L00201,Lead,CAM0046,Webinar Campaign 046,Webinar,No Show,True,2026-01-09,False,True,L00201
CM001315,L00201,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-12,True,False,L00201
CM001316,L00201,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-17,False,True,L00201
CM001317,L00387,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Clicked,True,2024-04-07,False,True,L00387
CM001318,L00387,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-19,False,True,L00387
CM001319,L00387,Lead,CAM0040,Webinar Campaign 040,Webinar,Attended,True,2023-11-28,False,True,L00387
CM001320,L00387,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-15,False,True,L00387
CM001321,L00387,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Responded,True,2023-11-19,False,True,L00387
CM001322,L00426,Lead,CAM0045,Email Campaign 045,Email,Clicked,True,2025-05-07,False,True,L00426
CM001323,L00426,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-04-28,False,True,L00426
CM001324,L00426,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-09,False,True,L00426
CM001325,L00235,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-05,False,True,L00235
CM001326,L00240,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-27,False,False,C00344
CM001327,L00240,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-10-11,False,True,C00344
CM001328,C00031,Contact,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-23,False,True,C00031
CM001329,C00031,Contact,CAM0048,Event Campaign 048,Event,Attended,True,2025-07-17,False,False,C00031
CM001330,C00031,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Clicked,True,2024-11-15,False,True,C00031
CM001331,L00111,Lead,CAM0035,Event Campaign 035,Event,Attended,True,2024-12-28,False,True,L00111
CM001332,L00111,Lead,CAM0023,Webinar Campaign 023,Webinar,No Show,True,2024-05-10,False,True,L00111
CM001333,L00111,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-09-09,False,True,L00111
CM001334,L00474,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Responded,True,2023-04-16,False,True,L00474
CM001335,L00474,Lead,CAM0058,Webinar Campaign 058,Webinar,No Show,True,2026-05-23,False,True,L00474
CM001336,L00474,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-01-20,False,False,L00474
CM001337,C00034,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-12-01,False,False,C00034
CM001338,C00034,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-16,True,True,C00034
CM001339,C00034,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-13,True,True,C00034
CM001340,C00034,Contact,CAM0001,Email Campaign 001,Email,Responded,True,2024-10-24,False,True,C00034
CM001341,C00034,Contact,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-23,True,True,C00034
CM001342,C00034,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-17,True,True,C00034
CM001343,C00034,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-22,True,True,C00034
CM001344,L00029,Lead,CAM0030,Event Campaign 030,Event,Attended,True,2023-09-24,False,True,L00029
CM001345,L00029,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-01,False,True,L00029
CM001346,L00029,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-06,False,True,L00029
CM001347,C00124,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-12-05,False,True,C00124
CM001348,L00549,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-03,False,True,L00549
CM001349,L00424,Lead,CAM0035,Event Campaign 035,Event,Registered,True,2025-01-13,False,True,L00424
CM001350,L00076,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Clicked,True,2023-12-24,False,True,C00186
CM001351,L00076,Lead,CAM0041,Email Campaign 041,Email,Clicked,True,2025-05-10,False,True,C00186
CM001352,L00076,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-25,False,True,C00186
CM001353,C00277,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-25,True,True,C00277
CM001354,C00277,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-26,True,True,C00277
CM001355,C00277,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,True,True,C00277
CM001356,C00277,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-10,True,True,C00277
CM001357,C00277,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-21,True,False,C00277
CM001358,C00277,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-28,True,False,C00277
CM001359,C00277,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-24,True,True,C00277
CM001360,C00277,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-18,True,True,C00277
CM001361,C00277,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-15,True,True,C00277
CM001362,C00277,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-13,True,True,C00277
CM001363,C00277,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-23,True,True,C00277
CM001364,C00277,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-12,True,True,C00277
CM001365,C00277,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-15,True,True,C00277
CM001366,C00277,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-02,True,True,C00277
CM001367,C00277,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-17,True,True,C00277
CM001368,L00320,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-22,False,False,C00058
CM001369,L00320,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Clicked,True,2023-12-22,False,True,C00058
CM001370,L00320,Lead,CAM0031,Email Campaign 031,Email,Responded,True,2024-02-15,False,False,C00058
CM001371,L00335,Lead,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-07,False,True,L00335
CM001372,C00348,Contact,CAM0043,Webinar Campaign 043,Webinar,Attended,True,2025-10-13,False,True,C00348
CM001373,C00348,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Responded,True,2023-12-24,False,True,C00348
CM001374,C00348,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-20,True,True,C00348
CM001375,L00587,Lead,CAM0030,Event Campaign 030,Event,Registered,True,2023-09-08,False,True,C00046
CM001376,L00587,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-01,False,False,C00046
CM001377,C00379,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-15,False,True,C00379
CM001378,C00379,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-26,True,True,C00379
CM001379,C00392,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-06,False,True,C00392
CM001380,C00392,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-17,False,True,C00392
CM001381,C00200,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-06,True,True,C00200
CM001382,C00200,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-02,True,True,C00200
CM001383,C00200,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-02-24,True,True,C00200
CM001384,C00200,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-27,True,True,C00200
CM001385,C00200,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-15,True,True,C00200
CM001386,C00200,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-02,True,True,C00200
CM001387,C00200,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-10,True,True,C00200
CM001388,C00200,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-14,True,True,C00200
CM001389,C00200,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Clicked,True,2024-11-06,False,True,C00200
CM001390,L00105,Lead,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-07,False,True,L00105
CM001391,L00497,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-26,False,True,L00497
CM001392,L00497,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-28,False,True,L00497
CM001393,C00265,Contact,CAM0058,Webinar Campaign 058,Webinar,No Show,True,2026-05-20,False,True,C00265
CM001394,C00265,Contact,CAM0031,Email Campaign 031,Email,Responded,True,2024-03-02,False,True,C00265
CM001395,C00265,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-19,True,True,C00265
CM001396,L00315,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-05-02,False,False,L00315
CM001397,L00199,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-03,True,True,L00199
CM001398,L00199,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-26,True,True,L00199
CM001399,L00199,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-28,True,True,L00199
CM001400,L00199,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-06-06,True,True,L00199
CM001401,L00199,Lead,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-18,False,True,L00199
CM001402,L00199,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-30,True,True,L00199
CM001403,L00199,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-22,True,True,L00199
CM001404,L00199,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Clicked,True,2024-09-11,False,True,L00199
CM001405,L00199,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-27,True,True,L00199
CM001406,L00199,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-14,True,True,L00199
CM001407,L00199,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-25,True,True,L00199
CM001408,L00329,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-23,False,True,C00109
CM001409,L00329,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-14,True,True,C00109
CM001410,L00329,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-07,True,True,C00109
CM001411,L00329,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-04,False,True,C00109
CM001412,L00329,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-13,True,True,C00109
CM001413,L00329,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-02,True,True,C00109
CM001414,L00329,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-11,True,True,C00109
CM001415,L00329,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-04,True,True,C00109
CM001416,L00329,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-03-15,False,True,C00109
CM001417,L00329,Lead,CAM0008,Email Campaign 008,Email,Clicked,True,2023-05-21,False,True,C00109
CM001418,C00112,Contact,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-05-03,False,True,C00112
CM001419,C00112,Contact,CAM0043,Webinar Campaign 043,Webinar,Attended,True,2025-10-26,False,True,C00112
CM001420,C00112,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-16,True,True,C00112
CM001421,L00043,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-23,True,True,C00254
CM001422,L00043,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Clicked,True,2024-05-14,False,True,C00254
CM001423,L00043,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-25,True,True,C00254
CM001424,L00043,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-27,True,True,C00254
CM001425,L00043,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-18,True,True,C00254
CM001426,L00043,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-26,True,True,C00254
CM001427,L00043,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-02-25,True,True,C00254
CM001428,L00043,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-02,True,True,C00254
CM001429,C00163,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-18,True,False,C00163
CM001430,C00163,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-15,True,True,C00163
CM001431,C00163,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-20,True,True,C00163
CM001432,C00163,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-01,True,True,C00163
CM001433,C00163,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-27,True,True,C00163
CM001434,C00163,Contact,CAM0020,Event Campaign 020,Event,Attended,True,2023-12-04,False,True,C00163
CM001435,C00163,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-19,True,True,C00163
CM001436,C00163,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-22,True,True,C00163
CM001437,C00163,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-17,False,True,C00163
CM001438,C00163,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-21,True,True,C00163
